Date,Price,Return
10-May-01,"1,255.18",-0.03%
11-May-01,"1,245.67",-0.76%
14-May-01,"1,248.92",0.26%
15-May-01,"1,249.44",0.04%
16-May-01,"1,284.99",2.81%
17-May-01,"1,288.49",0.27%
18-May-01,"1,291.96",0.27%
21-May-01,"1,312.83",1.60%
22-May-01,"1,309.38",-0.26%
23-May-01,"1,289.05",-1.56%
24-May-01,"1,293.17",0.32%
25-May-01,"1,277.89",-1.19%
29-May-01,"1,267.93",-0.78%
30-May-01,"1,248.08",-1.58%
31-May-01,"1,255.82",0.62%
1-Jun-01,"1,260.67",0.39%
4-Jun-01,"1,267.11",0.51%
5-Jun-01,"1,283.57",1.29%
6-Jun-01,"1,270.03",-1.06%
7-Jun-01,"1,276.96",0.54%
8-Jun-01,"1,264.96",-0.94%
11-Jun-01,"1,254.39",-0.84%
12-Jun-01,"1,255.85",0.12%
13-Jun-01,"1,241.60",-1.14%
14-Jun-01,"1,219.87",-1.77%
15-Jun-01,"1,214.36",-0.45%
18-Jun-01,"1,208.43",-0.49%
19-Jun-01,"1,212.58",0.34%
20-Jun-01,"1,223.14",0.87%
21-Jun-01,"1,237.04",1.13%
22-Jun-01,"1,225.35",-0.95%
25-Jun-01,"1,218.60",-0.55%
26-Jun-01,"1,216.76",-0.15%
27-Jun-01,"1,211.07",-0.47%
28-Jun-01,"1,226.20",1.24%
29-Jun-01,"1,224.38",-0.15%
2-Jul-01,"1,236.72",1.00%
3-Jul-01,"1,234.45",-0.18%
5-Jul-01,"1,219.24",-1.24%
6-Jul-01,"1,190.59",-2.38%
9-Jul-01,"1,198.78",0.69%
10-Jul-01,"1,181.52",-1.45%
11-Jul-01,"1,180.18",-0.11%
12-Jul-01,"1,208.14",2.34%
13-Jul-01,"1,215.68",0.62%
16-Jul-01,"1,202.45",-1.09%
17-Jul-01,"1,214.44",0.99%
18-Jul-01,"1,207.71",-0.56%
19-Jul-01,"1,215.02",0.60%
20-Jul-01,"1,210.85",-0.34%
23-Jul-01,"1,191.03",-1.65%
24-Jul-01,"1,171.65",-1.64%
25-Jul-01,"1,190.49",1.60%
26-Jul-01,"1,202.93",1.04%
27-Jul-01,"1,205.82",0.24%
30-Jul-01,"1,204.52",-0.11%
31-Jul-01,"1,211.23",0.56%
1-Aug-01,"1,215.93",0.39%
2-Aug-01,"1,220.75",0.40%
3-Aug-01,"1,214.35",-0.53%
6-Aug-01,"1,200.48",-1.15%
7-Aug-01,"1,204.40",0.33%
8-Aug-01,"1,183.53",-1.75%
9-Aug-01,"1,183.43",-0.01%
10-Aug-01,"1,190.16",0.57%
13-Aug-01,"1,191.29",0.09%
14-Aug-01,"1,186.73",-0.38%
15-Aug-01,"1,178.02",-0.74%
16-Aug-01,"1,181.66",0.31%
17-Aug-01,"1,161.97",-1.68%
20-Aug-01,"1,171.41",0.81%
21-Aug-01,"1,157.26",-1.22%
22-Aug-01,"1,165.31",0.69%
23-Aug-01,"1,162.09",-0.28%
24-Aug-01,"1,184.93",1.95%
27-Aug-01,"1,179.21",-0.48%
28-Aug-01,"1,161.51",-1.51%
29-Aug-01,"1,148.56",-1.12%
30-Aug-01,"1,129.03",-1.72%
31-Aug-01,"1,133.58",0.40%
4-Sep-01,"1,132.94",-0.06%
5-Sep-01,"1,131.74",-0.11%
6-Sep-01,"1,106.40",-2.26%
7-Sep-01,"1,085.78",-1.88%
10-Sep-01,"1,092.54",0.62%
17-Sep-01,"1,038.77",-5.05%
18-Sep-01,"1,032.74",-0.58%
19-Sep-01,"1,016.10",-1.62%
20-Sep-01,984.54,-3.16%
21-Sep-01,965.8,-1.92%
24-Sep-01,"1,003.45",3.82%
25-Sep-01,"1,012.27",0.88%
26-Sep-01,"1,007.04",-0.52%
27-Sep-01,"1,018.61",1.14%
28-Sep-01,"1,040.94",2.17%
1-Oct-01,"1,038.55",-0.23%
2-Oct-01,"1,051.33",1.22%
3-Oct-01,"1,072.28",1.97%
4-Oct-01,"1,069.63",-0.25%
5-Oct-01,"1,071.38",0.16%
8-Oct-01,"1,062.44",-0.84%
9-Oct-01,"1,056.75",-0.54%
10-Oct-01,"1,080.99",2.27%
11-Oct-01,"1,097.43",1.51%
12-Oct-01,"1,091.65",-0.53%
15-Oct-01,"1,089.98",-0.15%
16-Oct-01,"1,097.54",0.69%
17-Oct-01,"1,077.09",-1.88%
18-Oct-01,"1,068.61",-0.79%
19-Oct-01,"1,073.48",0.45%
22-Oct-01,"1,089.90",1.52%
23-Oct-01,"1,084.78",-0.47%
24-Oct-01,"1,085.20",0.04%
25-Oct-01,"1,100.09",1.36%
26-Oct-01,"1,104.61",0.41%
29-Oct-01,"1,078.30",-2.41%
30-Oct-01,"1,059.79",-1.73%
31-Oct-01,"1,059.78",0.00%
1-Nov-01,"1,084.10",2.27%
2-Nov-01,"1,087.20",0.29%
5-Nov-01,"1,102.84",1.43%
6-Nov-01,"1,118.86",1.44%
7-Nov-01,"1,115.80",-0.27%
8-Nov-01,"1,118.54",0.25%
9-Nov-01,"1,120.31",0.16%
12-Nov-01,"1,118.33",-0.18%
13-Nov-01,"1,139.09",1.84%
14-Nov-01,"1,141.21",0.19%
15-Nov-01,"1,142.24",0.09%
16-Nov-01,"1,138.65",-0.31%
19-Nov-01,"1,151.06",1.08%
20-Nov-01,"1,142.66",-0.73%
21-Nov-01,"1,137.03",-0.49%
23-Nov-01,"1,150.34",1.16%
26-Nov-01,"1,157.42",0.61%
27-Nov-01,"1,149.50",-0.69%
28-Nov-01,"1,128.52",-1.84%
29-Nov-01,"1,140.20",1.03%
30-Nov-01,"1,139.45",-0.07%
3-Dec-01,"1,129.90",-0.84%
4-Dec-01,"1,144.80",1.31%
5-Dec-01,"1,170.35",2.21%
6-Dec-01,"1,167.10",-0.28%
7-Dec-01,"1,158.31",-0.76%
10-Dec-01,"1,139.93",-1.60%
11-Dec-01,"1,136.76",-0.28%
12-Dec-01,"1,137.07",0.03%
13-Dec-01,"1,119.38",-1.57%
14-Dec-01,"1,123.09",0.33%
17-Dec-01,"1,134.36",1.00%
18-Dec-01,"1,142.92",0.75%
19-Dec-01,"1,149.56",0.58%
20-Dec-01,"1,139.93",-0.84%
21-Dec-01,"1,144.89",0.43%
24-Dec-01,"1,144.65",-0.02%
26-Dec-01,"1,149.37",0.41%
27-Dec-01,"1,157.13",0.67%
28-Dec-01,"1,161.02",0.34%
31-Dec-01,"1,148.08",-1.12%
2-Jan-02,"1,154.67",0.57%
3-Jan-02,"1,165.27",0.91%
4-Jan-02,"1,172.51",0.62%
7-Jan-02,"1,164.89",-0.65%
8-Jan-02,"1,160.71",-0.36%
9-Jan-02,"1,155.14",-0.48%
10-Jan-02,"1,156.55",0.12%
11-Jan-02,"1,145.60",-0.95%
14-Jan-02,"1,138.41",-0.63%
15-Jan-02,"1,146.19",0.68%
16-Jan-02,"1,127.57",-1.64%
17-Jan-02,"1,138.88",1.00%
18-Jan-02,"1,127.58",-1.00%
22-Jan-02,"1,119.31",-0.74%
23-Jan-02,"1,128.18",0.79%
24-Jan-02,"1,132.15",0.35%
25-Jan-02,"1,133.28",0.10%
28-Jan-02,"1,133.06",-0.02%
29-Jan-02,"1,100.64",-2.90%
30-Jan-02,"1,113.57",1.17%
31-Jan-02,"1,130.20",1.48%
1-Feb-02,"1,122.20",-0.71%
4-Feb-02,"1,094.44",-2.50%
5-Feb-02,"1,090.02",-0.40%
6-Feb-02,"1,083.51",-0.60%
7-Feb-02,"1,080.17",-0.31%
8-Feb-02,"1,096.22",1.47%
11-Feb-02,"1,111.94",1.42%
12-Feb-02,"1,107.50",-0.40%
13-Feb-02,"1,118.51",0.99%
14-Feb-02,"1,116.48",-0.18%
15-Feb-02,"1,104.18",-1.11%
19-Feb-02,"1,083.34",-1.91%
20-Feb-02,"1,097.98",1.34%
21-Feb-02,"1,080.95",-1.56%
22-Feb-02,"1,089.84",0.82%
25-Feb-02,"1,109.43",1.78%
26-Feb-02,"1,109.38",0.00%
27-Feb-02,"1,109.89",0.05%
28-Feb-02,"1,106.73",-0.29%
1-Mar-02,"1,131.78",2.24%
4-Mar-02,"1,153.84",1.93%
5-Mar-02,"1,146.14",-0.67%
6-Mar-02,"1,162.77",1.44%
7-Mar-02,"1,157.54",-0.45%
8-Mar-02,"1,164.31",0.58%
11-Mar-02,"1,168.26",0.34%
12-Mar-02,"1,165.58",-0.23%
13-Mar-02,"1,154.09",-0.99%
14-Mar-02,"1,153.04",-0.09%
15-Mar-02,"1,166.16",1.13%
18-Mar-02,"1,165.55",-0.05%
19-Mar-02,"1,170.29",0.41%
20-Mar-02,"1,151.85",-1.59%
21-Mar-02,"1,153.59",0.15%
22-Mar-02,"1,148.70",-0.42%
25-Mar-02,"1,131.87",-1.48%
26-Mar-02,"1,138.49",0.58%
27-Mar-02,"1,144.58",0.53%
28-Mar-02,"1,147.39",0.25%
1-Apr-02,"1,146.54",-0.07%
2-Apr-02,"1,136.76",-0.86%
3-Apr-02,"1,125.40",-1.00%
4-Apr-02,"1,126.34",0.08%
5-Apr-02,"1,122.73",-0.32%
8-Apr-02,"1,125.29",0.23%
9-Apr-02,"1,117.80",-0.67%
10-Apr-02,"1,130.47",1.13%
11-Apr-02,"1,103.69",-2.40%
12-Apr-02,"1,111.01",0.66%
15-Apr-02,"1,102.55",-0.76%
16-Apr-02,"1,128.37",2.31%
17-Apr-02,"1,126.07",-0.20%
18-Apr-02,"1,124.47",-0.14%
19-Apr-02,"1,125.17",0.06%
22-Apr-02,"1,107.83",-1.55%
23-Apr-02,"1,100.96",-0.62%
24-Apr-02,"1,093.14",-0.71%
25-Apr-02,"1,091.48",-0.15%
26-Apr-02,"1,076.32",-1.40%
29-Apr-02,"1,065.45",-1.02%
30-Apr-02,"1,076.92",1.07%
1-May-02,"1,086.46",0.88%
2-May-02,"1,084.56",-0.18%
3-May-02,"1,073.43",-1.03%
6-May-02,"1,052.67",-1.95%
7-May-02,"1,049.49",-0.30%
8-May-02,"1,088.85",3.68%
9-May-02,"1,073.01",-1.47%
10-May-02,"1,054.99",-1.69%
13-May-02,"1,074.56",1.84%
14-May-02,"1,097.28",2.09%
15-May-02,"1,091.07",-0.57%
16-May-02,"1,098.23",0.65%
17-May-02,"1,106.59",0.76%
20-May-02,"1,091.88",-1.34%
21-May-02,"1,079.88",-1.11%
22-May-02,"1,086.02",0.57%
23-May-02,"1,097.08",1.01%
24-May-02,"1,083.82",-1.22%
28-May-02,"1,074.55",-0.86%
29-May-02,"1,067.66",-0.64%
30-May-02,"1,064.66",-0.28%
31-May-02,"1,067.14",0.23%
3-Jun-02,"1,040.68",-2.51%
4-Jun-02,"1,040.69",0.00%
5-Jun-02,"1,049.90",0.88%
6-Jun-02,"1,029.15",-2.00%
7-Jun-02,"1,027.53",-0.16%
10-Jun-02,"1,030.74",0.31%
11-Jun-02,"1,013.60",-1.68%
12-Jun-02,"1,020.26",0.65%
13-Jun-02,"1,009.56",-1.05%
14-Jun-02,"1,007.27",-0.23%
17-Jun-02,"1,036.17",2.83%
18-Jun-02,"1,037.14",0.09%
19-Jun-02,"1,019.99",-1.67%
20-Jun-02,"1,006.29",-1.35%
21-Jun-02,989.14,-1.72%
24-Jun-02,992.72,0.36%
25-Jun-02,976.14,-1.68%
26-Jun-02,973.53,-0.27%
27-Jun-02,990.64,1.74%
28-Jun-02,989.82,-0.08%
1-Jul-02,968.65,-2.16%
2-Jul-02,948.09,-2.15%
3-Jul-02,953.99,0.62%
5-Jul-02,989.03,3.61%
8-Jul-02,976.98,-1.23%
9-Jul-02,952.83,-2.50%
10-Jul-02,920.47,-3.46%
11-Jul-02,927.37,0.75%
12-Jul-02,921.39,-0.65%
15-Jul-02,917.93,-0.38%
16-Jul-02,900.94,-1.87%
17-Jul-02,906.04,0.56%
18-Jul-02,881.56,-2.74%
19-Jul-02,847.75,-3.91%
22-Jul-02,819.85,-3.35%
23-Jul-02,797.7,-2.74%
24-Jul-02,843.43,5.57%
25-Jul-02,838.68,-0.56%
26-Jul-02,852.84,1.67%
29-Jul-02,898.96,5.27%
30-Jul-02,902.78,0.42%
31-Jul-02,911.62,0.97%
1-Aug-02,884.66,-3.00%
2-Aug-02,864.24,-2.34%
5-Aug-02,834.6,-3.49%
6-Aug-02,859.57,2.95%
7-Aug-02,876.77,1.98%
8-Aug-02,905.46,3.22%
9-Aug-02,908.64,0.35%
12-Aug-02,903.8,-0.53%
13-Aug-02,884.21,-2.19%
14-Aug-02,919.62,3.93%
15-Aug-02,930.25,1.15%
16-Aug-02,928.77,-0.16%
19-Aug-02,950.7,2.33%
20-Aug-02,937.43,-1.41%
21-Aug-02,949.36,1.26%
22-Aug-02,962.7,1.40%
23-Aug-02,940.86,-2.29%
26-Aug-02,947.95,0.75%
27-Aug-02,934.82,-1.39%
28-Aug-02,917.87,-1.83%
29-Aug-02,917.8,-0.01%
30-Aug-02,916.07,-0.19%
3-Sep-02,878.02,-4.24%
4-Sep-02,893.4,1.74%
5-Sep-02,879.15,-1.61%
6-Sep-02,893.92,1.67%
9-Sep-02,902.96,1.01%
10-Sep-02,909.58,0.73%
11-Sep-02,909.45,-0.01%
12-Sep-02,886.91,-2.51%
13-Sep-02,889.81,0.33%
16-Sep-02,891.1,0.14%
17-Sep-02,873.52,-1.99%
18-Sep-02,869.46,-0.47%
19-Sep-02,843.32,-3.05%
20-Sep-02,845.39,0.25%
23-Sep-02,833.7,-1.39%
24-Sep-02,819.29,-1.74%
25-Sep-02,839.66,2.46%
26-Sep-02,854.95,1.80%
27-Sep-02,827.37,-3.28%
30-Sep-02,815.28,-1.47%
1-Oct-02,847.91,3.92%
2-Oct-02,827.91,-2.39%
3-Oct-02,818.95,-1.09%
4-Oct-02,800.58,-2.27%
7-Oct-02,785.28,-1.93%
8-Oct-02,798.55,1.68%
9-Oct-02,776.76,-2.77%
10-Oct-02,803.92,3.44%
11-Oct-02,835.32,3.83%
14-Oct-02,841.44,0.73%
15-Oct-02,881.27,4.62%
16-Oct-02,860.02,-2.44%
17-Oct-02,879.2,2.21%
18-Oct-02,884.39,0.59%
21-Oct-02,899.72,1.72%
22-Oct-02,890.16,-1.07%
23-Oct-02,896.14,0.67%
24-Oct-02,882.5,-1.53%
25-Oct-02,897.65,1.70%
28-Oct-02,890.23,-0.83%
29-Oct-02,882.15,-0.91%
30-Oct-02,890.71,0.97%
31-Oct-02,885.76,-0.56%
1-Nov-02,900.96,1.70%
4-Nov-02,908.35,0.82%
5-Nov-02,915.39,0.77%
6-Nov-02,923.76,0.91%
7-Nov-02,902.65,-2.31%
8-Nov-02,894.74,-0.88%
11-Nov-02,876.19,-2.10%
12-Nov-02,882.95,0.77%
13-Nov-02,882.53,-0.05%
14-Nov-02,904.27,2.43%
15-Nov-02,909.83,0.61%
18-Nov-02,900.36,-1.05%
19-Nov-02,896.74,-0.40%
20-Nov-02,914.15,1.92%
21-Nov-02,933.76,2.12%
22-Nov-02,930.55,-0.34%
25-Nov-02,932.87,0.25%
26-Nov-02,913.31,-2.12%
27-Nov-02,938.87,2.76%
29-Nov-02,936.31,-0.27%
2-Dec-02,934.53,-0.19%
3-Dec-02,920.75,-1.49%
4-Dec-02,917.58,-0.34%
5-Dec-02,906.55,-1.21%
6-Dec-02,912.23,0.62%
9-Dec-02,892,-2.24%
10-Dec-02,904.45,1.39%
11-Dec-02,904.96,0.06%
12-Dec-02,901.58,-0.37%
13-Dec-02,889.48,-1.35%
16-Dec-02,910.4,2.32%
17-Dec-02,902.99,-0.82%
18-Dec-02,891.12,-1.32%
19-Dec-02,884.25,-0.77%
20-Dec-02,895.76,1.29%
23-Dec-02,897.38,0.18%
24-Dec-02,892.47,-0.55%
26-Dec-02,889.66,-0.32%
27-Dec-02,875.4,-1.62%
30-Dec-02,879.39,0.45%
31-Dec-02,879.82,0.05%
2-Jan-03,909.03,3.27%
3-Jan-03,908.59,-0.05%
6-Jan-03,929.01,2.22%
7-Jan-03,922.93,-0.66%
8-Jan-03,909.93,-1.42%
9-Jan-03,927.57,1.92%
10-Jan-03,927.57,0.00%
13-Jan-03,926.26,-0.14%
14-Jan-03,931.66,0.58%
15-Jan-03,918.22,-1.45%
16-Jan-03,914.6,-0.40%
17-Jan-03,901.78,-1.41%
21-Jan-03,887.62,-1.58%
22-Jan-03,878.36,-1.05%
23-Jan-03,887.34,1.02%
24-Jan-03,861.4,-2.97%
27-Jan-03,847.48,-1.63%
28-Jan-03,858.54,1.30%
29-Jan-03,864.36,0.68%
30-Jan-03,844.61,-2.31%
31-Jan-03,855.7,1.30%
3-Feb-03,860.32,0.54%
4-Feb-03,848.2,-1.42%
5-Feb-03,843.59,-0.54%
6-Feb-03,838.15,-0.65%
7-Feb-03,829.69,-1.01%
10-Feb-03,835.97,0.75%
11-Feb-03,829.2,-0.81%
12-Feb-03,818.68,-1.28%
13-Feb-03,817.37,-0.16%
14-Feb-03,834.89,2.12%
18-Feb-03,851.17,1.93%
19-Feb-03,845.13,-0.71%
20-Feb-03,837.1,-0.95%
21-Feb-03,848.17,1.31%
24-Feb-03,832.58,-1.86%
25-Feb-03,838.57,0.72%
26-Feb-03,827.55,-1.32%
27-Feb-03,837.28,1.17%
28-Feb-03,841.15,0.46%
3-Mar-03,834.81,-0.76%
4-Mar-03,821.99,-1.55%
5-Mar-03,829.85,0.95%
6-Mar-03,822.1,-0.94%
7-Mar-03,828.89,0.82%
10-Mar-03,807.48,-2.62%
11-Mar-03,800.73,-0.84%
12-Mar-03,804.19,0.43%
13-Mar-03,831.9,3.39%
14-Mar-03,833.27,0.16%
17-Mar-03,862.79,3.48%
18-Mar-03,866.45,0.42%
19-Mar-03,874.02,0.87%
20-Mar-03,875.67,0.19%
21-Mar-03,895.79,2.27%
24-Mar-03,864.23,-3.59%
25-Mar-03,874.74,1.21%
26-Mar-03,869.95,-0.55%
27-Mar-03,868.52,-0.16%
28-Mar-03,863.5,-0.58%
31-Mar-03,848.18,-1.79%
1-Apr-03,858.48,1.21%
2-Apr-03,880.9,2.58%
3-Apr-03,876.45,-0.51%
4-Apr-03,878.85,0.27%
7-Apr-03,879.93,0.12%
8-Apr-03,878.29,-0.19%
9-Apr-03,865.99,-1.41%
10-Apr-03,871.58,0.64%
11-Apr-03,868.3,-0.38%
14-Apr-03,885.23,1.93%
15-Apr-03,890.81,0.63%
16-Apr-03,879.91,-1.23%
17-Apr-03,893.58,1.54%
21-Apr-03,892.01,-0.18%
22-Apr-03,911.37,2.15%
23-Apr-03,919.02,0.84%
24-Apr-03,911.43,-0.83%
25-Apr-03,898.81,-1.39%
28-Apr-03,914.84,1.77%
29-Apr-03,917.84,0.33%
30-Apr-03,916.92,-0.10%
1-May-03,916.3,-0.07%
2-May-03,930.08,1.49%
5-May-03,926.55,-0.38%
6-May-03,934.39,0.84%
7-May-03,929.62,-0.51%
8-May-03,920.27,-1.01%
9-May-03,933.41,1.42%
12-May-03,945.11,1.25%
13-May-03,942.3,-0.30%
14-May-03,939.28,-0.32%
15-May-03,946.67,0.78%
16-May-03,944.3,-0.25%
19-May-03,920.77,-2.52%
20-May-03,919.73,-0.11%
21-May-03,923.42,0.40%
22-May-03,931.87,0.91%
23-May-03,933.22,0.14%
27-May-03,951.48,1.94%
28-May-03,953.22,0.18%
29-May-03,949.64,-0.38%
30-May-03,963.59,1.46%
2-Jun-03,967,0.35%
3-Jun-03,971.56,0.47%
4-Jun-03,986.24,1.50%
5-Jun-03,990.14,0.39%
6-Jun-03,987.76,-0.24%
9-Jun-03,975.93,-1.20%
10-Jun-03,984.84,0.91%
11-Jun-03,997.48,1.28%
12-Jun-03,998.51,0.10%
13-Jun-03,988.61,-1.00%
16-Jun-03,"1,010.74",2.21%
17-Jun-03,"1,011.66",0.09%
18-Jun-03,"1,010.09",-0.16%
19-Jun-03,994.7,-1.54%
20-Jun-03,995.69,0.10%
23-Jun-03,981.64,-1.42%
24-Jun-03,983.45,0.18%
25-Jun-03,975.32,-0.83%
26-Jun-03,985.82,1.07%
27-Jun-03,976.22,-0.98%
30-Jun-03,974.5,-0.18%
1-Jul-03,982.32,0.80%
2-Jul-03,993.75,1.16%
3-Jul-03,985.7,-0.81%
7-Jul-03,"1,004.42",1.88%
8-Jul-03,"1,007.84",0.34%
9-Jul-03,"1,002.21",-0.56%
10-Jul-03,988.7,-1.36%
11-Jul-03,998.14,0.95%
14-Jul-03,"1,003.86",0.57%
15-Jul-03,"1,000.42",-0.34%
16-Jul-03,994.09,-0.63%
17-Jul-03,981.73,-1.25%
18-Jul-03,993.32,1.17%
21-Jul-03,978.8,-1.47%
22-Jul-03,988.11,0.95%
23-Jul-03,988.61,0.05%
24-Jul-03,981.6,-0.71%
25-Jul-03,998.68,1.73%
28-Jul-03,996.52,-0.22%
29-Jul-03,989.28,-0.73%
30-Jul-03,987.49,-0.18%
31-Jul-03,990.31,0.29%
1-Aug-03,980.15,-1.03%
4-Aug-03,982.82,0.27%
5-Aug-03,965.46,-1.78%
6-Aug-03,967.08,0.17%
7-Aug-03,974.12,0.73%
8-Aug-03,977.59,0.36%
11-Aug-03,980.59,0.31%
12-Aug-03,990.35,0.99%
13-Aug-03,984.03,-0.64%
14-Aug-03,990.51,0.66%
15-Aug-03,990.67,0.02%
18-Aug-03,999.74,0.91%
19-Aug-03,"1,002.35",0.26%
20-Aug-03,"1,000.30",-0.20%
21-Aug-03,"1,003.27",0.30%
22-Aug-03,993.06,-1.02%
25-Aug-03,993.71,0.07%
26-Aug-03,996.73,0.30%
27-Aug-03,996.79,0.01%
28-Aug-03,"1,002.84",0.61%
29-Aug-03,"1,008.01",0.51%
2-Sep-03,"1,021.99",1.38%
3-Sep-03,"1,026.27",0.42%
4-Sep-03,"1,027.97",0.17%
5-Sep-03,"1,021.39",-0.64%
8-Sep-03,"1,031.64",1.00%
9-Sep-03,"1,023.17",-0.82%
10-Sep-03,"1,010.92",-1.20%
11-Sep-03,"1,016.42",0.54%
12-Sep-03,"1,018.63",0.22%
15-Sep-03,"1,014.81",-0.38%
16-Sep-03,"1,029.32",1.42%
17-Sep-03,"1,025.97",-0.33%
18-Sep-03,"1,039.58",1.32%
19-Sep-03,"1,036.30",-0.32%
22-Sep-03,"1,022.82",-1.31%
23-Sep-03,"1,029.03",0.61%
24-Sep-03,"1,009.38",-1.93%
25-Sep-03,"1,003.27",-0.61%
26-Sep-03,996.85,-0.64%
29-Sep-03,"1,006.58",0.97%
30-Sep-03,995.97,-1.06%
1-Oct-03,"1,018.22",2.21%
2-Oct-03,"1,020.24",0.20%
3-Oct-03,"1,029.85",0.94%
6-Oct-03,"1,034.35",0.44%
7-Oct-03,"1,039.25",0.47%
8-Oct-03,"1,033.78",-0.53%
9-Oct-03,"1,038.73",0.48%
10-Oct-03,"1,038.06",-0.06%
13-Oct-03,"1,045.35",0.70%
14-Oct-03,"1,049.48",0.39%
15-Oct-03,"1,046.76",-0.26%
16-Oct-03,"1,050.07",0.32%
17-Oct-03,"1,039.32",-1.03%
20-Oct-03,"1,044.68",0.51%
21-Oct-03,"1,046.03",0.13%
22-Oct-03,"1,030.36",-1.51%
23-Oct-03,"1,033.77",0.33%
24-Oct-03,"1,028.91",-0.47%
27-Oct-03,"1,031.13",0.22%
28-Oct-03,"1,046.79",1.51%
29-Oct-03,"1,048.11",0.13%
30-Oct-03,"1,046.94",-0.11%
31-Oct-03,"1,050.71",0.36%
3-Nov-03,"1,059.02",0.79%
4-Nov-03,"1,053.25",-0.55%
5-Nov-03,"1,051.81",-0.14%
6-Nov-03,"1,058.05",0.59%
7-Nov-03,"1,053.21",-0.46%
10-Nov-03,"1,047.11",-0.58%
11-Nov-03,"1,046.57",-0.05%
12-Nov-03,"1,058.53",1.14%
13-Nov-03,"1,058.41",-0.01%
14-Nov-03,"1,050.35",-0.76%
17-Nov-03,"1,043.63",-0.64%
18-Nov-03,"1,034.15",-0.91%
19-Nov-03,"1,042.44",0.80%
20-Nov-03,"1,033.65",-0.85%
21-Nov-03,"1,035.28",0.16%
24-Nov-03,"1,052.08",1.61%
25-Nov-03,"1,053.89",0.17%
26-Nov-03,"1,058.45",0.43%
28-Nov-03,"1,058.20",-0.02%
1-Dec-03,"1,070.12",1.12%
